cik_str,ticker,title,cik10D
1691421,LMND,"Lemonade, Inc.",0001691421
356171,TCBK,TRICO BANCSHARES /,0000356171
311094,WABC,WESTAMERICA BANCORPORATION,0000311094
1857816,GCT,GigaCloud Technology Inc,0001857816
1230992,MAG,MAG SILVER CORP,0001230992
1549595,NRIX,"Nurix Therapeutics, Inc.",0001549595
1725255,AHCO,AdaptHealth Corp.,0001725255
1687221,REVG,"REV Group, Inc.",0001687221
1724521,RCUS,"Arcus Biosciences, Inc.",0001724521
1172358,DMLP,"DORCHESTER MINERALS, L.P.",0001172358
719220,STBA,S&T BANCORP INC,0000719220
1891101,BRCC,BRC Inc.,0001891101
1128361,HOPE,HOPE BANCORP INC,0001128361
1829864,TASK,"TaskUs, Inc.",0001829864
1809196,IMTX,Immatics N.V.,0001809196
1713334,MSC,STUDIO CITY INTERNATIONAL HOLDINGS Ltd,0001713334
1408100,KW,"Kennedy-Wilson Holdings, Inc.",0001408100
18748,CET,CENTRAL SECURITIES CORP,0000018748
1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,0001608741
1607939,UDMY,"Udemy, Inc.",0001607939
1739566,UTZ,"Utz Brands, Inc.",0001739566
907242,MCRI,MONARCH CASINO & RESORT INC,0000907242
1173420,NG,NOVAGOLD RESOURCES INC,0001173420
908315,WINA,WINMARK CORP,0000908315
1673504,AGLY,Atlantis Glory Inc.,0001673504
1610601,MOMO,Hello Group Inc.,0001610601
1879016,IE,Ivanhoe Electric Inc.,0001879016
1171486,NRP,NATURAL RESOURCE PARTNERS LP,0001171486
1616533,SGH,"SMART Global Holdings, Inc.",0001616533
1737450,OPRA,Opera Ltd,0001737450
1134982,AAPI,"Apple iSports Group, Inc.",0001134982
1578732,MMI,"Marcus & Millichap, Inc.",0001578732
907254,BFS,"SAUL CENTERS, INC.",0000907254
1545654,ALEX,"Alexander & Baldwin, Inc.",0001545654
1174850,NIC,NICOLET BANKSHARES INC,0001174850
1683606,CARS,Cars.com Inc.,0001683606
1690511,GOOS,Canada Goose Holdings Inc.,0001690511
742278,RES,RPC INC,0000742278
1688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.,0001688757
1537054,GOGO,Gogo Inc.,0001537054
17313,CSWC,CAPITAL SOUTHWEST CORP,0000017313
794619,AMWD,AMERICAN WOODMARK CORP,0000794619
1567925,SILA,"Sila Realty Trust, Inc.",0001567925
1693256,WTTR,"Select Water Solutions, Inc.",0001693256
1231346,SA,SEABRIDGE GOLD INC,0001231346
1609804,OEC,Orion S.A.,0001609804
1680056,ORLA,Orla Mining Ltd.,0001680056
1524741,SLCA,"U.S. SILICA HOLDINGS, INC.",0001524741
1803696,ADEA,Adeia Inc.,0001803696
1045986,FORTY,FORMULA SYSTEMS (1985) LTD,0001045986
1464423,PMT,PennyMac Mortgage Investment Trust,0001464423
1005210,SPH,SUBURBAN PROPANE PARTNERS LP,0001005210
1021162,TGI,TRIUMPH GROUP INC,0001021162
40417,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417
1473844,STEL,"Stellar Bancorp, Inc.",0001473844
1848416,VRNOF,Verano Holdings Corp.,0001848416
922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO,0000922864
836157,LNN,LINDSAY CORP,0000836157
1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC,0001005757
1828962,CRCT,"Cricut, Inc.",0001828962
1734713,BV,"BrightView Holdings, Inc.",0001734713
1581804,NVGS,Navigator Holdings Ltd.,0001581804
1266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,0001266585
1276533,JFR,NUVEEN FLOATING RATE INCOME FUND,0001276533
821002,GIII,G III APPAREL GROUP LTD /DE/,0000821002
1787306,ARQT,"Arcutis Biotherapeutics, Inc.",0001787306
930420,KFRC,KFORCE INC,0000930420
1053706,CRAI,"CRA INTERNATIONAL, INC.",0001053706
1308335,EOS,Eaton Vance Enhanced Equity Income Fund II,0001308335
1995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.,0001995306
945114,GIC,GLOBAL INDUSTRIAL Co,0000945114
1392972,PRO,"PROS Holdings, Inc.",0001392972
926326,OMCL,"OMNICELL, INC.",0000926326
1857475,DOLE,Dole plc,0001857475
1371285,TRUP,"TRUPANION, INC.",0001371285
1835972,AILE,"iLearningEngines, Inc.",0001835972
1260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563
1798100,NTST,NETSTREIT Corp.,0001798100
1829959,DCBO,Docebo Inc.,0001829959
1650648,FDMT,"4D Molecular Therapeutics, Inc.",0001650648
1770121,SANA,"Sana Biotechnology, Inc.",0001770121
1706431,VIR,"Vir Biotechnology, Inc.",0001706431
1816736,IRON,"Disc Medicine, Inc.",0001816736
1834489,GENI,Genius Sports Ltd,0001834489
1747172,KBDC,"Kayne Anderson BDC, Inc.",0001747172
102037,UVV,UNIVERSAL CORP /VA/,0000102037
1846510,SHCO,Soho House & Co Inc.,0001846510
1173514,HY,"HYSTER-YALE, INC.",0001173514
752642,UMH,"UMH PROPERTIES, INC.",0000752642
1412408,PHR,"Phreesia, Inc.",0001412408
78814,PBI,PITNEY BOWES INC /DE/,0000078814
1704720,CNNE,"Cannae Holdings, Inc.",0001704720
1881487,ACDC,ProFrac Holding Corp.,0001881487
912463,GES,GUESS INC,0000912463
1326732,XNCR,Xencor Inc,0001326732
1222922,EVV,EATON VANCE LTD DURATION INCOME FUND,0001222922
1666291,CMTG,"Claros Mortgage Trust, Inc.",0001666291
1172052,SAFT,SAFETY INSURANCE GROUP INC,0001172052
3499,ALX,ALEXANDERS INC,0000003499
1597033,SABR,Sabre Corp,0001597033
1756708,JMIA,Jumia Technologies AG,0001756708
1605607,PGRE,"Paramount Group, Inc.",0001605607
1856031,SEAT,Vivid Seats Inc.,0001856031
1880319,PRM,"Perimeter Solutions, SA",0001880319
1674335,JELD,"JELD-WEN Holding, Inc.",0001674335
1501570,VBTX,"Veritex Holdings, Inc.",0001501570
14707,CAL,CALERES INC,0000014707
1822966,SMR,NUSCALE POWER Corp,0001822966
77543,TPC,TUTOR PERINI CORP,0000077543
1625278,NRDS,"NERDWALLET, INC.",0001625278
1559053,PRTA,PROTHENA CORP PUBLIC LTD CO,0001559053
1481513,JKS,"JinkoSolar Holding Co., Ltd.",0001481513
1567569,FPF,First Trust Intermediate Duration Preferred & Income Fund,0001567569
890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",0000890541
1651562,COUR,"Coursera, Inc.",0001651562
99302,TRNS,TRANSCAT INC,0000099302
1368458,SBH,"Sally Beauty Holdings, Inc.",0001368458
1840502,TBLA,Taboola.com Ltd.,0001840502
1982518,SDHC,Smith Douglas Homes Corp.,0001982518
1793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,0001793882
1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,0001711375
18926,LUMN,"Lumen Technologies, Inc.",0000018926
1746618,RVLV,"Revolve Group, Inc.",0001746618
1692412,PLYA,Playa Hotels & Resorts N.V.,0001692412
1512920,SII,SPROTT INC.,0001512920
1851112,RSKD,RISKIFIED LTD.,0001851112
1847903,CNTA,Centessa Pharmaceuticals plc,0001847903
1055160,MFA,"MFA FINANCIAL, INC.",0001055160
1579214,EEX,"Emerald Holding, Inc.",0001579214
824410,SASR,SANDY SPRING BANCORP INC,0000824410
1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,0001387467
798359,CSR,CENTERSPACE,0000798359
1833835,PSFE,Paysafe Ltd,0001833835
1672619,ELVN,"Enliven Therapeutics, Inc.",0001672619
1379041,EIG,"Employers Holdings, Inc.",0001379041
784199,AORT,"ARTIVION, INC.",0000784199
1397702,SILK,Silk Road Medical Inc,0001397702
1776661,ADV,Advantage Solutions Inc.,0001776661
1639877,GSM,Ferroglobe PLC,0001639877
1124105,GYRE,"GYRE THERAPEUTICS, INC.",0001124105
1728190,HUYA,HUYA Inc.,0001728190
1655050,BCSF,"Bain Capital Specialty Finance, Inc.",0001655050
880117,JBSS,SANFILIPPO JOHN B & SON INC,0000880117
1439095,MRC,MRC GLOBAL INC.,0001439095
1409493,CIM,CHIMERA INVESTMENT CORP,0001409493
1379785,BBDC,"Barings BDC, Inc.",0001379785
1950246,MTAL,Metals Acquisition Ltd,0001950246
1795579,CALT,Calliditas Therapeutics AB,0001795579
1411342,EFC,Ellington Financial Inc.,0001411342
1708035,ECVT,Ecovyst Inc.,0001708035
1743759,CRSR,"Corsair Gaming, Inc.",0001743759
1831651,SHLS,"Shoals Technologies Group, Inc.",0001831651
1323885,ATRC,"AtriCure, Inc.",0001323885
1819790,TARS,"Tarsus Pharmaceuticals, Inc.",0001819790
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",0001267565
1017480,HIBB,HIBBETT INC,0001017480
1051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.",0001051004
918965,SCSC,"SCANSOURCE, INC.",0000918965
1843181,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,0001843181
318300,PEBO,PEOPLES BANCORP INC,0000318300
1375877,CSIQ,Canadian Solar Inc.,0001375877
1562528,FBRT,"Franklin BSP Realty Trust, Inc.",0001562528
1841925,INDI,"indie Semiconductor, Inc.",0001841925
1812477,BITF,Bitfarms Ltd,0001812477
1080014,INVA,"Innoviva, Inc.",0001080014
1702750,BY,"BYLINE BANCORP, INC.",0001702750
1124804,MDRX,Veradigm Inc.,0001124804
1428205,ARR,"Armour Residential REIT, Inc.",0001428205
880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,0000880807
1499505,AGRO,Adecoagro S.A.,0001499505
1477641,DQ,DAQO NEW ENERGY CORP.,0001477641
1868726,OLPX,"OLAPLEX HOLDINGS, INC.",0001868726
1047340,FDP,FRESH DEL MONTE PRODUCE INC,0001047340
1846069,KIND,"Nextdoor Holdings, Inc.",0001846069
1657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC",0001657853
7323,EAI,"ENTERGY ARKANSAS, LLC",0000007323
1713930,NEXA,Nexa Resources S.A.,0001713930
1756908,PDX,PIMCO Dynamic Income Strategy Fund,0001756908
1393434,OCUL,"OCULAR THERAPEUTIX, INC",0001393434
933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC,0000933267
714395,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395
921557,RBCAA,REPUBLIC BANCORP INC /KY/,0000921557
1446847,IRWD,IRONWOOD PHARMACEUTICALS INC,0001446847
1493683,BBN,BlackRock Taxable Municipal Bond Trust,0001493683
1278752,MFIC,MidCap Financial Investment Corp,0001278752
1866692,AMPL,"Amplitude, Inc.",0001866692
842633,TRS,TRIMAS CORP,0000842633
1180262,HLF,HERBALIFE LTD.,0001180262
1308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",0001308208
866729,SCHL,SCHOLASTIC CORP,0000866729
1799983,GB,Global Blue Group Holding AG,0001799983
1422930,PUBM,"PubMatic, Inc.",0001422930
1479615,SLN,Silence Therapeutics plc,0001479615
1379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST,0001379384
1376339,MDXG,"MIMEDX GROUP, INC.",0001376339
745543,PBAJ,"PETRO USA, INC.",0000745543
1709682,CTOS,"Custom Truck One Source, Inc.",0001709682
1705110,ANGI,Angi Inc.,0001705110
1580808,ATEN,"A10 Networks, Inc.",0001580808
110471,WWW,WOLVERINE WORLD WIDE INC /DE/,0000110471
1385849,UUUU,ENERGY FUELS INC,0001385849
75252,OMI,OWENS & MINOR INC/VA/,0000075252
1084961,ECPG,ENCORE CAPITAL GROUP INC,0001084961
1396814,PCRX,"Pacira BioSciences, Inc.",0001396814
906465,QCRH,QCR HOLDINGS INC,0000906465
1489096,THR,"Thermon Group Holdings, Inc.",0001489096
1828102,KARO,Karooooo Ltd.,0001828102
1224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC,0001224450
1865631,NN,NEXTNAV INC.,0001865631
1309402,GPRE,Green Plains Inc.,0001309402
1492165,PFBC,Preferred Bank,0001492165
1828248,CVII,Churchill Capital Corp VII,0001828248
1835256,NAPA,"Duckhorn Portfolio, Inc.",0001835256
1517413,FSLY,"Fastly, Inc.",0001517413
1841968,PX,"P10, Inc.",0001841968
1710155,EYE,"National Vision Holdings, Inc.",0001710155
1850235,HEPS,D-MARKET Electronic Services & Trading,0001850235
1703141,DESP,"Despegar.com, Corp.",0001703141
1964954,ECO,Okeanis Eco Tankers Corp.,0001964954
1788882,ROOT,"Root, Inc.",0001788882
1515816,PLYM,"Plymouth Industrial REIT, Inc.",0001515816
1829118,TUYA,Tuya Inc.,0001829118
895447,SCVL,SHOE CARNIVAL INC,0000895447
1395213,EDN,EDENOR,0001395213
1819133,TNGX,"Tango Therapeutics, Inc.",0001819133
1569187,AHH,"Armada Hoffler Properties, Inc.",0001569187
1730463,AUTL,Autolus Therapeutics plc,0001730463
3197,CECO,CECO ENVIRONMENTAL CORP,0000003197
1516912,OBK,"Origin Bancorp, Inc.",0001516912
1819576,LQDA,Liquidia Corp,0001819576
1108134,BHLB,BERKSHIRE HILLS BANCORP INC,0001108134
42682,GRC,GORMAN RUPP CO,0000042682
351817,SBOW,"SILVERBOW RESOURCES, INC.",0000351817
1670076,ULCC,"Frontier Group Holdings, Inc.",0001670076
1876183,IHS,IHS Holding Ltd,0001876183
1195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,0001195739
1737924,NCDL,Nuveen Churchill Direct Lending Corp.,0001737924
1958086,CLB,Core Laboratories Inc. /DE/,0001958086
1013605,PDS,PRECISION DRILLING Corp,0001013605
27996,DLX,DELUXE CORP,0000027996
1622229,COGT,"Cogent Biosciences, Inc.",0001622229
66004,MSEX,MIDDLESEX WATER CO,0000066004
1789940,FWRG,"First Watch Restaurant Group, Inc.",0001789940
1123134,IMOS,CHIPMOS TECHNOLOGIES INC,0001123134
1899883,FIP,FTAI Infrastructure Inc.,0001899883
1863127,TYRA,"Tyra Biosciences, Inc.",0001863127
100591,AGX,ARGAN INC,0000100591
710752,SBR,SABINE ROYALTY TRUST,0000710752
1409970,LC,LendingClub Corp,0001409970
1430725,GSL,"Global Ship Lease, Inc.",0001430725
921638,SSRM,SSR MINING INC.,0000921638
1277866,EXK,ENDEAVOUR SILVER CORP,0001277866
1759783,EH,EHang Holdings Ltd,0001759783
1767258,XPEL,"XPEL, Inc.",0001767258
894081,ATSG,"Air Transport Services Group, Inc.",0000894081
1883085,PGY,Pagaya Technologies Ltd.,0001883085
879526,WNC,WABASH NATIONAL Corp,0000879526
1005229,CMCO,COLUMBUS MCKINNON CORP,0001005229
1671858,SPRY,"ARS Pharmaceuticals, Inc.",0001671858
1392326,CPLP,Capital Product Partners L.P.,0001392326
1567924,MIESY,"Mitsui E&S Holdings Co., Ltd./ADR",0001567924
1370755,TCPC,BlackRock TCP Capital Corp.,0001370755
1789972,CGEM,"Cullinan Therapeutics, Inc.",0001789972
1004702,OCFC,OCEANFIRST FINANCIAL CORP,0001004702
1042776,PDM,"Piedmont Office Realty Trust, Inc.",0001042776
1709442,FSUN,FIRSTSUN CAPITAL BANCORP,0001709442
1525221,VTOL,Bristow Group Inc.,0001525221
1849056,OKLO,Oklo Inc.,0001849056
1831481,SOC,Sable Offshore Corp.,0001831481
1720592,RPAY,Repay Holdings Corp,0001720592
1830487,PHVS,Pharvaris N.V.,0001830487
807882,JACK,JACK IN THE BOX INC,0000807882
1862461,REAX,Real Brokerage Inc,0001862461
1322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,0001322435
799233,HTLD,HEARTLAND EXPRESS INC,0000799233
1544206,CGBD,"Carlyle Secured Lending, Inc.",0001544206
354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0000354707
906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,0000906013
354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963
1005731,IDT,IDT CORP,0001005731
1936804,SDA,SunCar Technology Group Inc.,0001936804
1812364,RLAY,"Relay Therapeutics, Inc.",0001812364
1171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,0001171471
1865187,ARIS,"Aris Water Solutions, Inc.",0001865187
1379400,AOD,abrdn Total Dynamic Dividend Fund,0001379400
1762301,FVRR,Fiverr International Ltd.,0001762301
1625101,PLSE,"PULSE BIOSCIENCES, INC.",0001625101
1826470,WOOF,"Petco Health & Wellness Company, Inc.",0001826470
2012593,RAPP,"Rapport Therapeutics, Inc.",0002012593
944809,OPK,"OPKO HEALTH, INC.",0000944809
1400810,HCI,"HCI Group, Inc.",0001400810
1846576,FIGS,"FIGS, Inc.",0001846576
1606498,AVNS,"AVANOS MEDICAL, INC.",0001606498
805267,HQH,abrdn Healthcare Investors,0000805267
1278895,CII,"BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC.",0001278895
1293282,TTGT,TechTarget Inc,0001293282
826675,DX,DYNEX CAPITAL INC,0000826675
1901279,NYAX,Nayax Ltd.,0001901279
1821160,GHLD,Guild Holdings Co,0001821160
1873331,PGRU,PROPERTYGURU GROUP LTD,0001873331
1117297,QNST,"QUINSTREET, INC",0001117297
1854401,BRDG,Bridge Investment Group Holdings Inc.,0001854401
1326200,GNK,GENCO SHIPPING & TRADING LTD,0001326200
1232860,MUI,"BLACKROCK MUNICIPAL INCOME FUND, INC.",0001232860
921582,IMAX,IMAX CORP,0000921582
890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC.",0000890196
1423221,NX,Quanex Building Products CORP,0001423221
834365,BLFS,BIOLIFE SOLUTIONS INC,0000834365
1604174,ECC,Eagle Point Credit Co Inc.,0001604174
1418076,SLRC,SLR Investment Corp.,0001418076
1823652,EVEX,"Eve Holding, Inc.",0001823652
1971213,SBGI,"Sinclair, Inc.",0001971213
1702780,ATUS,"Altice USA, Inc.",0001702780
1845022,BASE,"Couchbase, Inc.",0001845022
33934,CRF,CORNERSTONE TOTAL RETURN FUND INC,0000033934
1222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND,0001222719
1921158,FUFU,Bitfufu Inc.,0001921158
1806347,WEST,Westrock Coffee Co,0001806347
1951089,CRML,Critical Metals Corp.,0001951089
1000623,MATV,"Mativ Holdings, Inc.",0001000623
1067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",0001067294
1712189,TH,Target Hospitality Corp.,0001712189
1345099,MESO,MESOBLAST LTD,0001345099
1598428,MTUS,Metallus Inc.,0001598428
1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0001261654
729580,BELFA,BEL FUSE INC /NJ,0000729580
930236,RWT,REDWOOD TRUST INC,0000930236
1656472,CRON,Cronos Group Inc.,0001656472
1680247,PUMP,ProPetro Holding Corp.,0001680247
1956827,ABVX,Abivax S.A.,0001956827
1604522,THQ,abrdn Healthcare Opportunities Fund,0001604522
1830033,PCT,"PureCycle Technologies, Inc.",0001830033
30305,DCO,DUCOMMUN INC /DE/,0000030305
1617553,ZIP,"ZIPRECRUITER, INC.",0001617553
1821159,EVGO,EVgo Inc.,0001821159
1095565,HSTM,HEALTHSTREAM INC,0001095565
357294,HOV,HOVNANIAN ENTERPRISES INC,0000357294
1928446,GRNT,"Granite Ridge Resources, Inc.",0001928446
945394,SVC,Service Properties Trust,0000945394
755001,UTL,UNITIL CORP,0000755001
915840,BZH,BEAZER HOMES USA INC,0000915840
902791,BBSI,BARRETT BUSINESS SERVICES INC,0000902791
1748824,BSIG,BrightSphere Investment Group Inc.,0001748824
1690585,DNTH,"Dianthus Therapeutics, Inc. /DE/",0001690585
1362468,ALGT,Allegiant Travel CO,0001362468
1577437,ASC,Ardmore Shipping Corp,0001577437
1018979,AMSF,AMERISAFE INC,0001018979
1071255,GDEN,"GOLDEN ENTERTAINMENT, INC.",0001071255
1698991,ACEL,"Accel Entertainment, Inc.",0001698991
1818383,MAX,"MediaAlpha, Inc.",0001818383
715787,TILE,INTERFACE INC,0000715787
2002473,BOW,Bowhead Specialty Holdings Inc.,0002002473
1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1425292,UAN,"CVR PARTNERS, LP",0001425292
896264,USNA,USANA HEALTH SCIENCES INC,0000896264
1514705,SXC,"SunCoke Energy, Inc.",0001514705
1669779,CWH,"Camping World Holdings, Inc.",0001669779
1703057,ABCL,AbCellera Biologics Inc.,0001703057
1023512,DRD,DRDGOLD LTD,0001023512
1746109,BFC,Bank First Corp,0001746109
854775,DGII,DIGI INTERNATIONAL INC,0000854775
1360214,HROW,"HARROW, INC.",0001360214
705432,SBSI,SOUTHSIDE BANCSHARES INC,0000705432
1013488,BJRI,BJs RESTAURANTS INC,0001013488
1988776,MRNO,Murano Global Investments Ltd,0001988776
1698514,NESR,National Energy Services Reunited Corp.,0001698514
1616736,ALPC,Alpha Investment Inc.,0001616736
1604665,WLKP,Westlake Chemical Partners LP,0001604665
1823608,AMAL,Amalgamated Financial Corp.,0001823608
1166663,TEN,TSAKOS ENERGY NAVIGATION LTD,0001166663
1559432,TXO,"TXO Partners, L.P.",0001559432
1300391,EOI,Eaton Vance Enhanced Equity Income Fund,0001300391
701288,ATRI,ATRION CORP,0000701288
1785173,ETNB,"89bio, Inc.",0001785173
1301787,BXC,BlueLinx Holdings Inc.,0001301787
1600620,AUPH,Aurinia Pharmaceuticals Inc.,0001600620
1590750,VRDN,"Viridian Therapeutics, Inc.\DE",0001590750
1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",0001743725
1506289,BCX,BlackRock Resources & Commodities Strategy Trust,0001506289
1062231,AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,0001062231
1717547,BRSP,"BrightSpire Capital, Inc.",0001717547
1517399,SUPV,Grupo Supervielle S.A.,0001517399
1792781,CURV,Torrid Holdings Inc.,0001792781
1868912,ENFN,"Enfusion, Inc.",0001868912
947559,FBMS,FIRST BANCSHARES INC /MS/,0000947559
1504619,PFLT,PennantPark Floating Rate Capital Ltd.,0001504619
1807846,ML,MONEYLION INC.,0001807846
1689548,PRAX,"Praxis Precision Medicines, Inc.",0001689548
1023459,SLP,"Simulations Plus, Inc.",0001023459
1160308,SVRA,Savara Inc,0001160308
700565,FMBH,"FIRST MID BANCSHARES, INC.",0000700565
1382821,RDFN,Redfin Corp,0001382821
1866550,TWKS,"Thoughtworks Holding, Inc.",0001866550
1821769,NVTS,Navitas Semiconductor Corp,0001821769
846617,DCOM,"Dime Community Bancshares, Inc. /NY/",0000846617
1000177,NAT,NORDIC AMERICAN TANKERS Ltd,0001000177
1923891,NNE,Nano Nuclear Energy Inc.,0001923891
1818331,WGS,GeneDx Holdings Corp.,0001818331
1811063,NUVB,Nuvation Bio Inc.,0001811063
1788399,DLY,DoubleLine Yield Opportunities Fund,0001788399
1094366,RDWR,RADWARE LTD,0001094366
1802156,XPOF,"Xponential Fitness, Inc.",0001802156
1217234,CDNA,"CareDx, Inc.",0001217234
1443669,PRLB,Proto Labs Inc,0001443669
1517006,GATO,"Gatos Silver, Inc.",0001517006
731012,HCSG,HEALTHCARE SERVICES GROUP INC,0000731012
1640428,EVER,"EverQuote, Inc.",0001640428
1227476,JQC,Nuveen Credit Strategies Income Fund,0001227476
1421517,ERII,"Energy Recovery, Inc.",0001421517
1819559,WDI,Western Asset Diversified Income Fund (WDI),0001819559
1441236,CLW,Clearwater Paper Corp,0001441236
1334978,CCO,"Clear Channel Outdoor Holdings, Inc.",0001334978
1145604,NIKA,"NIKA PHARMACEUTICALS, INC",0001145604
1425450,KIDS,ORTHOPEDIATRICS CORP,0001425450
1591588,AMRK,"A-Mark Precious Metals, Inc.",0001591588
744187,REX,REX AMERICAN RESOURCES Corp,0000744187
1049782,BRKL,BROOKLINE BANCORP INC,0001049782
1772695,NOVA,Sunnova Energy International Inc.,0001772695
1185348,PRAA,PRA GROUP INC,0001185348
1219360,PHK,PIMCO HIGH INCOME FUND,0001219360
1304492,ATEX,Anterix Inc.,0001304492
1734342,AMTB,Amerant Bancorp Inc.,0001734342
1826600,MNTK,"Montauk Renewables, Inc.",0001826600
350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,0000350852
1687187,METC,"Ramaco Resources, Inc.",0001687187
858655,HAYN,HAYNES INTERNATIONAL INC,0000858655
1831915,CTKB,"Cytek Biosciences, Inc.",0001831915
1538849,CAPL,CrossAmerica Partners LP,0001538849
1865408,EXAI,Exscientia plc,0001865408
1075415,DHC,DIVERSIFIED HEALTHCARE TRUST,0001075415
1144879,APLD,Applied Digital Corp.,0001144879
1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,0001778114
1728688,IIIV,"i3 Verticals, Inc.",0001728688
1176984,EIM,EATON VANCE MUNICIPAL BOND FUND,0001176984
1318568,EVRI,Everi Holdings Inc.,0001318568
1868995,CINT,CI&T Inc,0001868995
790816,BDN,BRANDYWINE REALTY TRUST,0000790816
911971,TK,TEEKAY CORP,0000911971
910612,CBL,CBL & ASSOCIATES PROPERTIES INC,0000910612
1966494,CRGX,"CARGO Therapeutics, Inc.",0001966494
1777393,CHPT,"ChargePoint Holdings, Inc.",0001777393
1472012,IMNM,Immunome Inc.,0001472012
883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",0000883412
55135,KELYA,KELLY SERVICES INC,0000055135
1315257,KOP,Koppers Holdings Inc.,0001315257
1438533,TVTX,"Travere Therapeutics, Inc.",0001438533
108385,WRLD,WORLD ACCEPTANCE CORP,0000108385
1500881,EU,enCore Energy Corp.,0001500881
1291733,GOLLQ,Gol Intelligent Airlines Inc.,0001291733
1620280,UNIT,Uniti Group Inc.,0001620280
1160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND,0001160990
728387,CATX,"Perspective Therapeutics, Inc.",0000728387
1761918,ERAS,"Erasca, Inc.",0001761918
1081834,KUBR,Kuber Resources Corp,0001081834
