cik_str,ticker,title,cik10D
890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC.",0000890196
710752,SBR,SABINE ROYALTY TRUST,0000710752
1479615,SLN,Silence Therapeutics plc,0001479615
1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0001261654
1537054,GOGO,Gogo Inc.,0001537054
1392326,CPLP,Capital Product Partners L.P.,0001392326
1831651,SHLS,"Shoals Technologies Group, Inc.",0001831651
1124105,GYRE,"GYRE THERAPEUTICS, INC.",0001124105
1656472,CRON,Cronos Group Inc.,0001656472
700565,FMBH,"FIRST MID BANCSHARES, INC.",0000700565
1823144,CMPO,"CompoSecure, Inc.",0001823144
1845022,BASE,"Couchbase, Inc.",0001845022
1831481,SOC,Sable Offshore Corp.,0001831481
1222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND,0001222719
1123134,IMOS,CHIPMOS TECHNOLOGIES INC,0001123134
1868995,CINT,CI&T Inc,0001868995
2002473,BOW,Bowhead Specialty Holdings Inc.,0002002473
1812364,RLAY,"Relay Therapeutics, Inc.",0001812364
1823608,AMAL,Amalgamated Financial Corp.,0001823608
1185348,PRAA,PRA GROUP INC,0001185348
1689548,PRAX,"Praxis Precision Medicines, Inc.",0001689548
790816,BDN,BRANDYWINE REALTY TRUST,0000790816
1879016,IE,Ivanhoe Electric Inc.,0001879016
1018979,AMSF,AMERISAFE INC,0001018979
1832332,AVAH,"Aveanna Healthcare Holdings, Inc.",0001832332
893949,MD,"Pediatrix Medical Group, Inc.",0000893949
1680247,PUMP,ProPetro Holding Corp.,0001680247
800240,ODP,ODP Corp,0000800240
45876,NVRI,ENVIRI Corp,0000045876
1604522,THQ,abrdn Healthcare Opportunities Fund,0001604522
1639877,GSM,Ferroglobe PLC,0001639877
915840,BZH,BEAZER HOMES USA INC,0000915840
846617,DCOM,"Dime Community Bancshares, Inc. /NY/",0000846617
1431695,OLO,Olo Inc.,0001431695
1825155,TIXT,TELUS International (Cda) Inc.,0001825155
866729,SCHL,SCHOLASTIC CORP,0000866729
1067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",0001067294
1950246,MTAL,Metals Acquisition Ltd,0001950246
33934,CRF,CORNERSTONE TOTAL RETURN FUND INC,0000033934
1350653,ATEC,"Alphatec Holdings, Inc.",0001350653
1971213,SBGI,"Sinclair, Inc.",0001971213
879526,WNC,WABASH NATIONAL Corp,0000879526
1049782,BRKL,BROOKLINE BANCORP INC,0001049782
1748824,BSIG,BrightSphere Investment Group Inc.,0001748824
1570562,EOLS,"Evolus, Inc.",0001570562
1995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.,0001995306
728387,CATX,"Perspective Therapeutics, Inc.",0000728387
27996,DLX,DELUXE CORP,0000027996
1785173,ETNB,"89bio, Inc.",0001785173
1517413,FSLY,"Fastly, Inc.",0001517413
1278895,CII,"BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC.",0001278895
1762301,FVRR,Fiverr International Ltd.,0001762301
1710155,EYE,"National Vision Holdings, Inc.",0001710155
1746109,BFC,Bank First Corp,0001746109
1872789,EMBC,Embecta Corp.,0001872789
1071255,GDEN,"GOLDEN ENTERTAINMENT, INC.",0001071255
1837686,VMEO,"Vimeo, Inc.",0001837686
1517399,SUPV,Grupo Supervielle S.A.,0001517399
729580,BELFA,BEL FUSE INC /NJ,0000729580
1095565,HSTM,HEALTHSTREAM INC,0001095565
1301787,BXC,BlueLinx Holdings Inc.,0001301787
1951089,CRML,Critical Metals Corp.,0001951089
1517006,GATO,"Gatos Silver, Inc.",0001517006
1928446,GRNT,"Granite Ridge Resources, Inc.",0001928446
1171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,0001171471
350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,0000350852
1713930,NEXA,Nexa Resources S.A.,0001713930
712771,CNOB,"ConnectOne Bancorp, Inc.",0000712771
1834376,INNV,InnovAge Holding Corp.,0001834376
1418076,SLRC,SLR Investment Corp.,0001418076
1818382,HUMA,"Humacyte, Inc.",0001818382
1891101,BRCC,BRC Inc.,0001891101
1846576,FIGS,"FIGS, Inc.",0001846576
1814287,ABL,"Abacus Life, Inc.",0001814287
1544206,CGBD,"Carlyle Secured Lending, Inc.",0001544206
946647,PFC,PREMIER FINANCIAL CORP,0000946647
1856031,SEAT,Vivid Seats Inc.,0001856031
1617553,ZIP,"ZIPRECRUITER, INC.",0001617553
910612,CBL,CBL & ASSOCIATES PROPERTIES INC,0000910612
1577437,ASC,Ardmore Shipping Corp,0001577437
1023512,DRD,DRDGOLD LTD,0001023512
1616736,ALPC,Alpha Investment Inc.,0001616736
701288,ATRI,ATRION CORP,0000701288
1901279,NYAX,Nayax Ltd.,0001901279
1472012,IMNM,Immunome Inc.,0001472012
1806347,WEST,Westrock Coffee Co,0001806347
1504619,PFLT,PennantPark Floating Rate Capital Ltd.,0001504619
1268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND,0001268884
61398,TELL,TELLURIAN INC. /DE/,0000061398
1591588,AMRK,"A-Mark Precious Metals, Inc.",0001591588
1921158,FUFU,Bitfufu Inc.,0001921158
1698514,NESR,National Energy Services Reunited Corp.,0001698514
1625791,KRNT,Kornit Digital Ltd.,0001625791
1792781,CURV,Torrid Holdings Inc.,0001792781
1831631,LDI,"loanDepot, Inc.",0001831631
1458412,CFB,"CROSSFIRST BANKSHARES, INC.",0001458412
1020710,DXPE,DXP ENTERPRISES INC,0001020710
880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,0000880807
1604665,WLKP,Westlake Chemical Partners LP,0001604665
1180262,HLF,HERBALIFE LTD.,0001180262
1163739,NBR,NABORS INDUSTRIES LTD,0001163739
876427,MNRO,"MONRO, INC.",0000876427
1559432,TXO,"TXO Partners, L.P.",0001559432
1708035,ECVT,Ecovyst Inc.,0001708035
744187,REX,REX AMERICAN RESOURCES Corp,0000744187
1819559,WDI,Western Asset Diversified Income Fund (WDI),0001819559
1005817,TMP,TOMPKINS FINANCIAL CORP,0001005817
1759783,EH,EHang Holdings Ltd,0001759783
1690585,DNTH,"Dianthus Therapeutics, Inc. /DE/",0001690585
1703057,ABCL,AbCellera Biologics Inc.,0001703057
1702780,ATUS,"Altice USA, Inc.",0001702780
1600620,AUPH,Aurinia Pharmaceuticals Inc.,0001600620
1713748,SKE,Skeena Resources Ltd,0001713748
1788399,DLY,DoubleLine Yield Opportunities Fund,0001788399
1567924,MIESY,"Mitsui E&S Holdings Co., Ltd./ADR",0001567924
1868279,AVBP,"ArriVent BioPharma, Inc.",0001868279
354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963
1650648,FDMT,"4D Molecular Therapeutics, Inc.",0001650648
731012,HCSG,HEALTHCARE SERVICES GROUP INC,0000731012
1727196,SRRK,Scholar Rock Holding Corp,0001727196
1703141,DESP,"Despegar.com, Corp.",0001703141
1227476,JQC,Nuveen Credit Strategies Income Fund,0001227476
883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",0000883412
858655,HAYN,HAYNES INTERNATIONAL INC,0000858655
1293282,TTGT,TechTarget Inc,0001293282
1300391,EOI,Eaton Vance Enhanced Equity Income Fund,0001300391
1447362,CSTL,CASTLE BIOSCIENCES INC,0001447362
1777393,CHPT,"ChargePoint Holdings, Inc.",0001777393
896156,ETD,ETHAN ALLEN INTERIORS INC,0000896156
1506289,BCX,BlackRock Resources & Commodities Strategy Trust,0001506289
1640428,EVER,"EverQuote, Inc.",0001640428
1786108,TRIN,Trinity Capital Inc.,0001786108
1631596,KREF,KKR Real Estate Finance Trust Inc.,0001631596
63296,MATW,MATTHEWS INTERNATIONAL CORP,0000063296
1326200,GNK,GENCO SHIPPING & TRADING LTD,0001326200
1075415,DHC,DIVERSIFIED HEALTHCARE TRUST,0001075415
102212,UVSP,UNIVEST FINANCIAL Corp,0000102212
1720592,RPAY,Repay Holdings Corp,0001720592
1737927,CGC,Canopy Growth Corp,0001737927
1219360,PHK,PIMCO HIGH INCOME FUND,0001219360
1425292,UAN,"CVR PARTNERS, LP",0001425292
1979330,NBBK,"NB Bancorp, Inc.",0001979330
1746473,PLRX,"PLIANT THERAPEUTICS, INC.",0001746473
1066605,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC,0001066605
1868912,ENFN,"Enfusion, Inc.",0001868912
1761918,ERAS,"Erasca, Inc.",0001761918
1370755,TCPC,BlackRock TCP Capital Corp.,0001370755
792987,ASTE,ASTEC INDUSTRIES INC,0000792987
1260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND,0001260041
1176984,EIM,EATON VANCE MUNICIPAL BOND FUND,0001176984
1609151,WEAV,"Weave Communications, Inc.",0001609151
1538849,CAPL,CrossAmerica Partners LP,0001538849
1957146,EXTO,Almacenes Exito S.A.,0001957146
1315257,KOP,Koppers Holdings Inc.,0001315257
1368265,CLNE,Clean Energy Fuels Corp.,0001368265
1385849,UUUU,ENERGY FUELS INC,0001385849
1623526,STOK,"Stoke Therapeutics, Inc.",0001623526
945394,SVC,Service Properties Trust,0000945394
1000177,NAT,NORDIC AMERICAN TANKERS Ltd,0001000177
1809122,CVAC,CureVac N.V.,0001809122
1020859,UNFI,UNITED NATURAL FOODS INC,0001020859
1023459,SLP,"Simulations Plus, Inc.",0001023459
1673985,ASIX,AdvanSix Inc.,0001673985
1490906,CFFN,"Capitol Federal Financial, Inc.",0001490906
1514705,SXC,"SunCoke Energy, Inc.",0001514705
1956827,ABVX,Abivax S.A.,0001956827
1937653,ZYME,Zymeworks Inc.,0001937653
1443669,PRLB,Proto Labs Inc,0001443669
1904856,EFXT,Enerflex Ltd.,0001904856
2012593,RAPP,"Rapport Therapeutics, Inc.",0002012593
1674930,FLGT,"Fulgent Genetics, Inc.",0001674930
896264,USNA,USANA HEALTH SCIENCES INC,0000896264
1046025,HFWA,HERITAGE FINANCIAL CORP /WA/,0001046025
859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,0000859070
2024218,SMC,Summit Midstream Corp,0002024218
1823652,EVEX,"Eve Holding, Inc.",0001823652
1841925,INDI,"indie Semiconductor, Inc.",0001841925
1062231,AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,0001062231
1783183,PHAT,"Phathom Pharmaceuticals, Inc.",0001783183
1944558,VTS,"Vitesse Energy, Inc.",0001944558
1069899,PAHC,PHIBRO ANIMAL HEALTH CORP,0001069899
1697532,APLT,"Applied Therapeutics, Inc.",0001697532
1966233,NIPG,NIP Group Inc.,0001966233
1794338,IGIC,International General Insurance Holdings Ltd.,0001794338
1174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC,0001174164
1345099,MESO,MESOBLAST LTD,0001345099
1598428,MTUS,Metallus Inc.,0001598428
1823794,ARKO,ARKO Corp.,0001823794
1655099,RA,Brookfield Real Assets Income Fund Inc.,0001655099
1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,0001778114
1160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND,0001160990
55135,KELYA,KELLY SERVICES INC,0000055135
1964504,ARMN,Aris Mining Corp,0001964504
1590976,MBUU,"MALIBU BOATS, INC.",0001590976
1452857,SPLP,STEEL PARTNERS HOLDINGS L.P.,0001452857
1340677,SVM,SILVERCORP METALS INC,0001340677
1750284,OLMA,"Olema Pharmaceuticals, Inc.",0001750284
1304492,ATEX,Anterix Inc.,0001304492
1717547,BRSP,"BrightSpire Capital, Inc.",0001717547
1447028,ABUS,Arbutus Biopharma Corp,0001447028
1172222,HA,HAWAIIAN HOLDINGS INC,0001172222
1446847,IRWD,IRONWOOD PHARMACEUTICALS INC,0001446847
912728,FWRD,FORWARD AIR CORP,0000912728
1085913,FMCB,FARMERS & MERCHANTS BANCORP,0001085913
1728688,IIIV,"i3 Verticals, Inc.",0001728688
1166663,TEN,TSAKOS ENERGY NAVIGATION LTD,0001166663
1517228,COMM,"CommScope Holding Company, Inc.",0001517228
883618,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO,0000883618
1277866,EXK,ENDEAVOUR SILVER CORP,0001277866
1966494,CRGX,"CARGO Therapeutics, Inc.",0001966494
351834,STKL,SunOpta Inc.,0000351834
1788882,ROOT,"Root, Inc.",0001788882
1057379,HCKT,"HACKETT GROUP, INC.",0001057379
1642122,AC,"Associated Capital Group, Inc.",0001642122
1847367,ALMS,ALUMIS INC.,0001847367
1831915,CTKB,"Cytek Biosciences, Inc.",0001831915
1662991,SEZL,Sezzle Inc.,0001662991
1235468,LQDT,LIQUIDITY SERVICES INC,0001235468
790500,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",0000790500
95029,RGR,STURM RUGER & CO INC,0000095029
1108109,CYH,COMMUNITY HEALTH SYSTEMS INC,0001108109
1855066,MEGI,MainStay CBRE Global Infrastructure Megatrends Term Fund,0001855066
1422930,PUBM,"PubMatic, Inc.",0001422930
1631574,WVE,Wave Life Sciences Ltd.,0001631574
1802974,AVO,"Mission Produce, Inc.",0001802974
357173,OSBC,OLD SECOND BANCORP INC,0000357173
1747079,BALY,Bally's Corp,0001747079
1743759,CRSR,"Corsair Gaming, Inc.",0001743759
1479290,RVNC,"Revance Therapeutics, Inc.",0001479290
1811063,NUVB,Nuvation Bio Inc.,0001811063
1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
915779,DAKT,DAKTRONICS INC /SD/,0000915779
917100,IFN,"INDIA FUND, INC.",0000917100
1670076,ULCC,"Frontier Group Holdings, Inc.",0001670076
911971,TK,TEEKAY CORP,0000911971
1362468,ALGT,Allegiant Travel CO,0001362468
1042729,MBWM,MERCANTILE BANK CORP,0001042729
1676163,SSII,"SS Innovations International, Inc.",0001676163
704562,CDMO,"Avid Bioservices, Inc.",0000704562
1497645,INN,"Summit Hotel Properties, Inc.",0001497645
1871509,PTLO,Portillo's Inc.,0001871509
1334978,CCO,"Clear Channel Outdoor Holdings, Inc.",0001334978
884152,VMO,Invesco Municipal Opportunity Trust,0000884152
1630472,TRTX,"TPG RE Finance Trust, Inc.",0001630472
1747068,MCBS,"MetroCity Bankshares, Inc.",0001747068
1393726,TIPT,TIPTREE INC.,0001393726
701347,CPF,CENTRAL PACIFIC FINANCIAL CORP,0000701347
724004,MLAB,MESA LABORATORIES INC /CO/,0000724004
1478320,ADPT,Adaptive Biotechnologies Corp,0001478320
1010086,SIGA,SIGA TECHNOLOGIES INC,0001010086
1889956,OS,"OneStream, Inc.",0001889956
1606163,LMB,"Limbach Holdings, Inc.",0001606163
928658,CVLG,"COVENANT LOGISTICS GROUP, INC.",0000928658
1175535,WSR,Whitestone REIT,0001175535
1438533,TVTX,"Travere Therapeutics, Inc.",0001438533
884219,VVI,VIAD CORP,0000884219
1802156,XPOF,"Xponential Fitness, Inc.",0001802156
1853138,AACT,Ares Acquisition Corp II,0001853138
1886878,PAXS,PIMCO Access Income Fund,0001886878
1160308,SVRA,Savara Inc,0001160308
1633336,CCAP,"Crescent Capital BDC, Inc.",0001633336
1772177,KRUS,"KURA SUSHI USA, INC.",0001772177
1290677,TPB,"Turning Point Brands, Inc.",0001290677
1127703,PRA,PROASSURANCE CORP,0001127703
39311,IBCP,INDEPENDENT BANK CORP /MI/,0000039311
1320375,BOE,BlackRock Enhanced Global Dividend Trust,0001320375
1059386,VVR,Invesco Senior Income Trust,0001059386
1013488,BJRI,BJs RESTAURANTS INC,0001013488
1092796,SWBI,"SMITH & WESSON BRANDS, INC.",0001092796
894627,EGY,VAALCO ENERGY INC /DE/,0000894627
1734342,AMTB,Amerant Bancorp Inc.,0001734342
71829,NR,NEWPARK RESOURCES INC,0000071829
1278027,BGS,"B&G Foods, Inc.",0001278027
1034957,CRESY,CRESUD INC,0001034957
1922446,DEC,Diversified Energy Co PLC,0001922446
1482512,HPP,"Hudson Pacific Properties, Inc.",0001482512
877422,SPTN,SpartanNash Co,0000877422
1579684,GCI,"Gannett Co., Inc.",0001579684
1018164,WLFC,WILLIS LEASE FINANCE CORP,0001018164
1383082,DBA,INVESCO DB AGRICULTURE FUND,0001383082
8063,ATRO,ASTRONICS CORP,0000008063
924822,MLR,MILLER INDUSTRIES INC /TN/,0000924822
1826470,WOOF,"Petco Health & Wellness Company, Inc.",0001826470
1793129,NDMO,Nuveen Dynamic Municipal Opportunities Fund,0001793129
1842731,SMWB,SIMILARWEB LTD.,0001842731
1833197,SWIM,"Latham Group, Inc.",0001833197
93389,SMP,"STANDARD MOTOR PRODUCTS, INC.",0000093389
1520504,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",0001520504
1687187,METC,"Ramaco Resources, Inc.",0001687187
1845437,NPWR,NET Power Inc.,0001845437
1737953,REPL,"Replimune Group, Inc.",0001737953
775215,HBT,"HBT Financial, Inc.",0000775215
1291733,GOLLQ,Gol Intelligent Airlines Inc.,0001291733
876523,EZPW,EZCORP INC,0000876523
1057060,HZO,MARINEMAX INC,0001057060
1084201,SVA,SINOVAC BIOTECH LTD,0001084201
1034665,MHD,"BLACKROCK MUNIHOLDINGS FUND, INC.",0001034665
1524931,CHUY,"CHUY'S HOLDINGS, INC.",0001524931
1595097,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",0001595097
854560,GSBC,"GREAT SOUTHERN BANCORP, INC.",0000854560
1437958,CCB,COASTAL FINANCIAL CORP,0001437958
1556739,THRY,"Thryv Holdings, Inc.",0001556739
1468666,SCWX,SecureWorks Corp,0001468666
1513363,FDUS,FIDUS INVESTMENT Corp,0001513363
1081834,KUBR,Kuber Resources Corp,0001081834
1313510,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",0001313510
1534254,CION,CION Investment Corp,0001534254
1879248,ADSE,Ads-Tec Energy Public Ltd Co,0001879248
1234006,GOOD,GLADSTONE COMMERCIAL CORP,0001234006
1806201,LPRO,Open Lending Corp,0001806201
1789299,WTO,UTime Ltd,0001789299
1848731,GLASF,Glass House Brands Inc.,0001848731
108385,WRLD,WORLD ACCEPTANCE CORP,0000108385
1774342,NMCO,Nuveen Municipal Credit Opportunities Fund,0001774342
1438231,DMRC,Digimarc CORP,0001438231
1436208,LEGH,Legacy Housing Corp,0001436208
1053988,MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",0001053988
1687926,ZUUS,"ZEUUS, INC.",0001687926
826154,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0000826154
1614178,YEXT,"Yext, Inc.",0001614178
1531978,FNA,"Paragon 28, Inc.",0001531978
1826600,MNTK,"Montauk Renewables, Inc.",0001826600
1830214,DNA,"Ginkgo Bioworks Holdings, Inc.",0001830214
1425450,KIDS,ORTHOPEDIATRICS CORP,0001425450
1195738,NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND,0001195738
1712463,PACK,Ranpak Holdings Corp.,0001712463
1836833,PL,Planet Labs PBC,0001836833
1065059,LEU,CENTRUS ENERGY CORP,0001065059
764401,IIIN,INSTEEL INDUSTRIES INC,0000764401
706129,HBNC,HORIZON BANCORP INC /IN/,0000706129
1296250,PFN,PIMCO Income Strategy Fund II,0001296250
1865408,EXAI,Exscientia plc,0001865408
1383441,NIE,Virtus Equity & Convertible Income Fund,0001383441
1944057,CLCO,COOL Co LTD.,0001944057
1602584,CCD,Calamos Dynamic Convertible & Income Fund,0001602584
357301,TRST,TRUSTCO BANK CORP N Y,0000357301
1287213,PLOW,"DOUGLAS DYNAMICS, INC",0001287213
878518,TGB,TASEKO MINES LTD,0000878518
1062822,LXRX,"LEXICON PHARMACEUTICALS, INC.",0001062822
1590877,RGNX,REGENXBIO Inc.,0001590877
1945711,LVRO,Lavoro Ltd,0001945711
1528115,ANNX,"Annexon, Inc.",0001528115
855886,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND,0000855886
1769484,BIOX,Bioceres Crop Solutions Corp.,0001769484
1160864,BHK,BLACKROCK CORE BOND TRUST,0001160864
1692376,VEL,"Velocity Financial, Inc.",0001692376
1794350,YALA,Yalla Group Ltd,0001794350
1145604,NIKA,"NIKA PHARMACEUTICALS, INC",0001145604
925683,BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,0000925683
732417,HBIA,HILLS BANCORPORATION,0000732417
853180,VSLAX,Invesco Senior Loan Fund,0000853180
1756708,JMIA,Jumia Technologies AG,0001756708
1481582,RYI,Ryerson Holding Corp,0001481582
1832928,CRLBF,Cresco Labs Inc.,0001832928
59255,VHI,VALHI INC /DE/,0000059255
1084869,FLWS,1 800 FLOWERS COM INC,0001084869
910406,HAIN,HAIN CELESTIAL GROUP INC,0000910406
1842279,OPAL,OPAL Fuels Inc.,0001842279
1162194,LAB,STANDARD BIOTOOLS INC.,0001162194
1372020,GLDD,Great Lakes Dredge & Dock CORP,0001372020
885601,IIM,Invesco Value Municipal Income Trust,0000885601
1395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,0001395325
1828791,DSP,Viant Technology Inc.,0001828791
1434621,TREE,"LendingTree, Inc.",0001434621
1838957,RERE,ATRenew Inc.,0001838957
1668243,URGN,UroGen Pharma Ltd.,0001668243
1796280,ORIC,"Oric Pharmaceuticals, Inc.",0001796280
884624,OFIX,Orthofix Medical Inc.,0000884624
1700844,EVOH,EvoAir Holdings Inc.,0001700844
1799567,DDI,"DoubleDown Interactive Co., Ltd.",0001799567
1010000,RUPRF,RUPERT RESOURCES LTD,0001010000
1533615,GMRE,Global Medical REIT Inc.,0001533615
1823587,SKYH,Sky Harbour Group Corp,0001823587
916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",0000916907
1488775,CEM,ClearBridge MLP & Midstream Fund Inc.,0001488775
1500881,EU,enCore Energy Corp.,0001500881
886043,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.,0000886043
783412,DJCO,DAILY JOURNAL CORP,0000783412
1453015,BLDP,Ballard Power Systems Inc.,0001453015
1756699,TIGR,UP Fintech Holding Ltd,0001756699
33002,EBF,"ENNIS, INC.",0000033002
798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,0000798783
1053352,HTBK,HERITAGE COMMERCE CORP,0001053352
1933414,MLYS,"Mineralys Therapeutics, Inc.",0001933414
1459839,SIBN,"SI-BONE, Inc.",0001459839
216851,PEO,"ADAMS NATURAL RESOURCES FUND, INC.",0000216851
1144879,APLD,Applied Digital Corp.,0001144879
1762417,DOYU,DouYu International Holdings Ltd,0001762417
1044777,OSPN,OneSpan Inc.,0001044777
1050441,EGBN,EAGLE BANCORP INC,0001050441
1826286,VINP,Vinci Partners Investments Ltd.,0001826286
1314966,BME,BlackRock Health Sciences Trust,0001314966
1170299,PML,PIMCO MUNICIPAL INCOME FUND II,0001170299
1275168,FSBC,FIVE STAR BANCORP,0001275168
1377630,NCMI,"National CineMedia, Inc.",0001377630
1815776,LENZ,"LENZ Therapeutics, Inc.",0001815776
1538263,HTBI,"HomeTrust Bancshares, Inc.",0001538263
924717,SRDX,SURMODICS INC,0000924717
1861974,ECX,ECARX Holdings Inc.,0001861974
1603454,CELC,Celcuity Inc.,0001603454
1454789,ATXS,"Astria Therapeutics, Inc.",0001454789
1719714,MREO,Mereo BioPharma Group plc,0001719714
1548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.",0001548717
1821806,LESL,"Leslie's, Inc.",0001821806
1001614,REPX,"Riley Exploration Permian, Inc.",0001001614
1227862,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.,0001227862
1680581,FULC,"Fulcrum Therapeutics, Inc.",0001680581
1518621,ORC,"Orchid Island Capital, Inc.",0001518621
1821769,NVTS,Navitas Semiconductor Corp,0001821769
1386278,GDOT,GREEN DOT CORP,0001386278
880892,VGM,Invesco Trust for Investment Grade Municipals,0000880892
1795589,KC,Kingsoft Cloud Holdings Ltd,0001795589
1562818,BIT,BlackRock Multi-Sector Income Trust,0001562818
80035,PLPC,PREFORMED LINE PRODUCTS CO,0000080035
1809691,HKD,AMTD Digital Inc.,0001809691
1393299,BGY,BlackRock Enhanced International Dividend Trust,0001393299
1227500,EQBK,EQUITY BANCSHARES INC,0001227500
1766600,SNDL,SNDL Inc.,0001766600
1348911,KALV,"KalVista Pharmaceuticals, Inc.",0001348911
1396814,PCRX,"Pacira BioSciences, Inc.",0001396814
1808865,ITOS,"iTeos Therapeutics, Inc.",0001808865
796505,CLFD,"Clearfield, Inc.",0000796505
877463,VKQ,Invesco Municipal Trust,0000877463
1325618,IRMD,IRADIMED CORP,0001325618
1273685,NYMT,NEW YORK MORTGAGE TRUST INC,0001273685
60714,LXU,"LSB INDUSTRIES, INC.",0000060714
844059,FRPH,"FRP HOLDINGS, INC.",0000844059
1624322,BFST,"Business First Bancshares, Inc.",0001624322
1109242,HAFC,HANMI FINANCIAL CORP,0001109242
891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",0000891166
1504461,NGL,NGL Energy Partners LP,0001504461
1799207,AUNA,AUNA S.A.,0001799207
708781,CASS,CASS INFORMATION SYSTEMS INC,0000708781
1828316,PHAR,Pharming Group N.V.,0001828316
1784440,NOTR,Nowtransit Inc,0001784440
108985,YORW,YORK WATER CO,0000108985
1838615,ALTI,"AlTi Global, Inc.",0001838615
1304421,CNSL,"Consolidated Communications Holdings, Inc.",0001304421
1988776,MRNO,Murano Global Investments Plc,0001988776
1726173,BH-A,Biglari Holdings Inc.,0001726173
1843586,OTLY,Oatly Group AB,0001843586
1314052,AVXL,ANAVEX LIFE SCIENCES CORP.,0001314052
1683695,IMXI,"International Money Express, Inc.",0001683695
885125,IQI,Invesco Quality Municipal Income Trust,0000885125
1810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND,0001810523
899751,TWI,TITAN INTERNATIONAL INC,0000899751
726601,CCBG,CAPITAL CITY BANK GROUP INC,0000726601
